Category,Subcategory,English,EnglishUS,German,French,Italian
General,Stent,Stent noted in [vessel].,Stent noted in [vessel].,Stent in [vessel] festgestellt. ,Stent vu dans [vessel].,Stent rilevato in [vessel].
General,Stent,Stents noted in [vessel] and [vessel].,Stents noted in [vessel] and [vessel].,Stents in [vessel] und [vessel] festgestellt. ,Stent vu dans [vessel] et [vessel].,Stent rilevato in [vessel] e [vessel].
General,Stent,Coronary stent noted. ,Coronary stent noted. ,Koronarstent festgestellt. ,Stent coronaire vu.,Stent coronarico rilevato.
General,Stent,Coronary stent(s) noted. ,Coronary stent(s) noted. ,Koronare(r) Stent(s) festgestellt.  ,Stent(s) coronaire(s) noté(s).,Stent coronarico/i rilevato/i.
FAI,Scan quality,"Scan without whole heart coverage: this may lead to underestimation of FAI-Score and CaRi-Risk, providing an overall low level of confidence in the result. ","Scan without whole heart coverage: this may lead to underestimation of FAI-Score and CaRi-Risk, providing an overall low level of confidence in the result. ",Scan ohne Einschluss des gesamten Herzens: Dies kann zu einer Unterschätzung des FAI-Scores und des CaRi-Risikos führen und bietet insgesamt ein geringes Maß an Zuverlässigkeit des Ergebnisses.  ,"Scanner ne couvrant pas tout le cœur : ceci peut entrainer une sous-estimation du score FAI et risque CaRi-Heart, donnant un niveau de confiance général dans le résultat assez bas. ","Scansione senza copertura del cuore: questo potrebbe comportare una sottostima del punteggio FAI e del CaRi-Risk, fornendo un basso livello generale di affidabilità del risultato."
FAI,Scan quality,Poor quality CT scan: the level of confidence of the CaRi-Heart report is intermediate. ,Poor quality CT scan: the level of confidence of the CaRi-Heart report is intermediate. ,CT-Scan mit schlechter Qualität: Der Zuverlässigkeitsgrad des CaRi-Heart-Berichts ist mittelmäßig. ,Scanner de mauvaise qualité : le niveau de confiance dans le Compte Rendu CaRi-Heart est intermédiaire. ,TAC di scarsa qualità: il livello di affidabilità del referto CaRi-Heart è intermedio. 
FAI,Vessel quality,Suboptimal CT quality noted in [vessel] and [vessel]. This may impact the reliability of the results. ,Suboptimal CT quality noted in [vessel] and [vessel]. This may impact the reliability of the results. ,Suboptimale CT-Qualität in dem/der [vessel] und [vessel] festgestellt. Dies kann die Zuverlässigkeit der Ergebnisse beeinträchtigen. ,Qualité de tomodensitométrie sous-optimale notée dans [vessel] et [vessel]. Cela peut avoir un impact sur la fiabilité des résultats. ,Rilevata qualità della TAC non ottimale in [vessel] e [vessel]. Questo potrebbe influire sull'affidabilità dei risultati.  
FAI,Vessel quality,Suboptimal CT quality noted in [vessel]. This may impact the reliability of the results. ,Suboptimal CT quality noted in [vessel]. This may impact the reliability of the results. ,Suboptimale CT-Qualität in der/dem [vessel] festgestellt. Dies kann die Zuverlässigkeit der Ergebnisse beeinträchtigen. ,Qualité de tomodensitométrie sous-optimale notée dans [vessel]. Cela peut  avoir un impact sur la fiabilité des résultats.  ,Rilevata qualità della TAC non ottimale in [vessel]. Questo potrebbe influire sull'affidabilità dei risultati.  
FAI,Vessel quality,"[vessel] was not analysable due to reduced image quality. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] was not analysable due to reduced image quality. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] ist aufgrund der schlechten Bildqualität nicht im Rahmen des FAI analysierbar. Die Berechnungen von FAI, FAI-Score und CaRi-Risk basieren auf [vessel] und der Analyse des [vessel]."," Le [segment] n’est pas analysable pour le calcul du FAI en raison de la qualité réduite de l’image. Les calculs du FAI, du score FAI et du CaRi-Risk sont basés sur l’analyse du [segment] et du [segment]. ","Impossibile analizzare [vessel] a causa della ridotta qualità dell'immagine. I calcoli di FAI, punteggio FAI e CaRi-Risk si basano sull'analisi di [vessel] e [vessel]. "
FAI,Vessel quality,"[vessel] was not analysable due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] was not analysable due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] konnte aufgrund einer verminderten Kontrastmitteltrübung nicht analysiert werden. Die Berechnungen von FAI, FAI-Score und CaRi-Risk basieren auf [vessel] und der Analyse des [vessel]. ","Le [vessel] n’était pas analysable en raison d’une opacification de contraste limitée. Les calculs du FAI, du score FAI et du CaRi-Risk sont basés sur l’analyse du [vessel] et du [vessel]. ","Impossibile analizzare [vessel] a causa della limitata opacizzazione del contrasto. I calcoli di FAI, punteggio FAI e CaRi-Risk si basano sull'analisi di [vessel] e [vessel]."
FAI,Vessel quality,"[vessel] was not analysable due to reduced image quality and due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis.   ","[vessel] was not analysable due to reduced image quality and due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis.   ","[vessel] konnte aufgrund der schlechten Bildqualität und der verminderten Kontrastmitteltrübung nicht analysiert werden. Die Berechnungen von FAI, FAI-Score und CaRi-Risk basieren auf [vessel] und der Analyse des [vessel]. ","Le [vessel] n’était pas analysable en raison de la qualité réduite de l’image et d’une opacification de contraste limitée. Les calculs du FAI, du score FAI et du CaRi-Risk sont basés sur l’analyse du [vessel] et du [vessel]. ","Impossibile analizzare [vessel] a causa della ridotta qualità dell'immagine e della limitata opacizzazione del contrasto.  I calcoli di FAI, punteggio FAI e CaRi-Risk si basano sull'analisi di [vessel] e [vessel]."
