Category,English,EnglishUS,German,French,Italian
Stent,Stent noted in [vessel].,Stent noted in [vessel].,Stent in [vessel] festgestellt. ,Stent vu dans [vessel].,Stent rilevato in [vessel].
Stent,Stents noted in [vessel] and [vessel].,Stents noted in [vessel] and [vessel].,Stents in [vessel] und [vessel] festgestellt. ,Stent vu dans [vessel] et [vessel].,Stent rilevato in [vessel] e [vessel].
Stent,Coronary stent noted. ,Coronary stent noted. ,Koronarstent festgestellt. ,Stent coronaire vu.,Stent coronarico rilevato.
Stent,Coronary stent(s) noted. ,Coronary stent(s) noted. ,Koronare(r) Stent(s) festgestellt.  ,Stent(s) coronaire(s) noté(s).,Stent coronarico/i rilevato/i.
Quality,"Scan without whole heart coverage: this may lead to underestimation of FAI-Score and CaRi-Risk, providing an overall low level of confidence in the result. ","Scan without whole heart coverage: this may lead to underestimation of FAI-Score and CaRi-Risk, providing an overall low level of confidence in the result. ",,,
Quality,Poor quality CT scan: the level of confidence of the CaRi-Heart report is intermediate. ,Poor quality CT scan: the level of confidence of the CaRi-Heart report is intermediate. ,,,
Quality [FAI],Suboptimal CT quality noted in [vessel] and [vessel]. This may impact the reliability of the results. ,Suboptimal CT quality noted in [vessel] and [vessel]. This may impact the reliability of the results. ,,,
Quality [FAI],Suboptimal CT quality noted in [vessel]. This may impact the reliability of the results. ,Suboptimal CT quality noted in [vessel]. This may impact the reliability of the results. ,,,
Quality [FAI],"[vessel] was not analysable due to reduced image quality. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] was not analysable due to reduced image quality. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ",,,
Quality [FAI],"[vessel] was not analysable due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] was not analysable due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ",,,
Quality [FAI],"[vessel] was not analysable due to reduced image quality and due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis.   ","[vessel] was not analysable due to reduced image quality and due to limited contrast opacification. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis.   ",,,
Anomalous vessels,"Single coronary ostium noted (arising from right coronary cusp). FAI, FAI-Score and CaRi-Risk calculated based on RCA analysis only.  ","Single coronary ostium noted (arising from right coronary cusp). FAI, FAI-Score and CaRi-Risk calculated based on RCA analysis only.  ",,,
Anomalous vessels,"[vessel] has anomalous origin and is therefore not analysable. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] has anomalous origin and is therefore not analysable. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ",,,
Diameter [FAI],"[vessel] is unanalysable for FAI due to lumen diameter (<2mm). FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] is unanalysable for FAI due to lumen diameter (<2mm). FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ",,,
Plaque,Plaque analysis cannot be performed due to reduced image quality. ,Plaque analysis cannot be performed due to reduced image quality. ,,,
Plaque,[vessel] not analysable for plaque due to scan quality. ,[vessel] not analysable for plaque due to scan quality. ,,,
Plaque,Plaque report not generated as no visible coronary plaque was detected.  ,Plaque report not generated as no visible coronary plaque was detected.  ,,,
Plaque,Plaque report not generated. ,Plaque report not generated. ,,,
Plaque,"No visible plaque was detected in [vessel], [vessel] and their branches ","No visible plaque was detected in [vessel], [vessel] and their branches ",,,
Plaque,No visible plaque was detected in [vessel] and its branches. ,No visible plaque was detected in [vessel] and its branches. ,,,
Plaque,No visible plaque was detected in LM. ,No visible plaque was detected in LM. ,,,
Plaque,Plaque noted in [vessel] but is not measurable due to reduced image quality. ,Plaque noted in [vessel] but is not measurable due to reduced image quality. ,,,
Plaque,Note: there is reduced image quality in the [vessel] which prevents full plaque analysis of this vessel. ,Note: there is reduced image quality in the [vessel] which prevents full plaque analysis of this vessel. ,,,
Plaque,Unquantifiable feature noted in [vessel] due to minor wall irregularities.  ,Unquantifiable feature noted in [vessel] due to minor wall irregularities.  ,,,
Plaque,Stenosis noted in the proximal/mid [vessel] with no quantifiable plaque. ,Stenosis noted in the proximal/mid [vessel] with no quantifiable plaque. ,,,
Plaque,Plaque noted in [vessel] but is not measurable due to reduced image quality and/or small lumen diameter (<2mm). ,Plaque noted in [vessel] but is not measurable due to reduced image quality and/or small lumen diameter (<2mm). ,,,
Plaque,Plaque noted in [vessel] but is not measurable due to small lumen diameter ( < 2mm ). ,Plaque noted in [vessel] but is not measurable due to small lumen diameter ( < 2mm ). ,,,
Plaque,Aortic plaque noted in [LM/ RCA] ostium but not included in the analysis due to plaque location. ,Aortic plaque noted in [LM/ RCA] ostium but not included in the analysis due to plaque location. ,,,
Plaque,Plaque in [vessel] is not quantifiable due to plaque location. ,Plaque in [vessel] is not quantifiable due to plaque location. ,,,
Plaque,Plaque cannot be measured distal to the total occlusion in [proximal/mid/distal vessel name] ,Plaque cannot be measured distal to the total occlusion in [proximal/mid/distal vessel name] ,,,
Plaque,Total occlusion of [proximal/mid/distal] [vessel] cannot be excluded due to reduced image quality. ,Total occlusion of [proximal/mid/distal] [vessel] cannot be excluded due to reduced image quality. ,,,
Plaque,Plaque cannot be measured in [vessel] due to total occlusion in [proximal/mid/distal vessel name] ,Plaque cannot be measured in [vessel] due to total occlusion in [proximal/mid/distal vessel name] ,,,
Plaque,Total occlusion noted in [vessel]; may contain non-plaque components. ,Total occlusion noted in [vessel]; may contain non-plaque components. ,,,
